0036-R10	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and [E1] washed [/E1] twice with saturated [E2] aqueous [/E2] NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R11	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and [E1] washed [/E1] twice with saturated aqueous [E2] NaHCO3 [/E2] solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R12	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and [E1] washed [/E1] twice with saturated aqueous NaHCO3 solution and once with [E2] brine [/E2] . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R13	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of [E1] CH3OH [/E1] was [E2] added [/E2] to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R14	ARGM	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was [E1] stirred [/E1] at [E2] room temperature [/E2] for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R15	ARGM	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was [E1] stirred [/E1] at room temperature for [E2] 10 minutes [/E2] . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R16	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was [E1] dried [/E1] over [E2] Na2SO4 [/E2] filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0020-R0	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and [E1] cooled [/E1] down to [E2] room temperature [/E2] . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R1	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E1] mixed [/E1] in [E2] ethanol [/E2] 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R2	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E1] mixed [/E1] in ethanol 10 mL at [E2] room temperature [/E2] and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R3	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and [E1] nitrogen oxide [/E1] 0.495 mL 10.487 mmol were [E2] mixed [/E2] in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R4	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide [E1] Methyl 3fluoro4Nphenylacetamidomethylbenzoate [/E1] 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E2] mixed [/E2] in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R5	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was [E1] washed [/E1] with saturated [E2] aqueous [/E2] sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R6	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was [E1] washed [/E1] with saturated aqueous [E2] sodium chloride [/E2] solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R7	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by [E1] extraction [/E1] with [E2] ethyl acetate [/E2] . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R8	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution [E1] dried [/E1] with [E2] magnesium sulfate [/E2] anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R9	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . [E1] Water [/E1] was [E2] added [/E2] to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R10	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was [E1] heated [/E1] under [E2] reflux [/E2] for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R11	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was [E1] heated [/E1] under reflux for [E2] 5 hours [/E2] and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was used without further purification 0.150 g 94.9% as colorless oil .
0020-R12	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The [E1] title compound [/E1] was [E2] used [/E2] without further purification 0.150 g 94.9% as colorless oil .
0020-R13	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was [E1] used [/E1] without further purification [E2] 0.150 g [/E2] 94.9% as colorless oil .
0020-R14	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The title compound was [E1] used [/E1] without further purification 0.150 g [E2] 94.9% [/E2] as colorless oil .
0017-R0	ARG1	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound [E1] I307 [/E1] 56 mg 0.105 mmol 56% yield was [E2] obtained [/E2] as a yellow solid from Compound 202 100 mg 0.189 mmol and Compound 208 0.128 mL 1.892 mmol .
0017-R1	ARGM	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound I307 [E1] 56 mg [/E1] 0.105 mmol 56% yield was [E2] obtained [/E2] as a yellow solid from Compound 202 100 mg 0.189 mmol and Compound 208 0.128 mL 1.892 mmol .
0017-R2	ARGM	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound I307 56 mg [E1] 0.105 mmol [/E1] 56% yield was [E2] obtained [/E2] as a yellow solid from Compound 202 100 mg 0.189 mmol and Compound 208 0.128 mL 1.892 mmol .
0017-R3	ARGM	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound I307 56 mg 0.105 mmol [E1] 56% [/E1] yield was [E2] obtained [/E2] as a yellow solid from Compound 202 100 mg 0.189 mmol and Compound 208 0.128 mL 1.892 mmol .
0017-R4	ARG1	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound I307 56 mg 0.105 mmol 56% yield was [E1] obtained [/E1] as a yellow solid from Compound [E2] 202 [/E2] 100 mg 0.189 mmol and Compound 208 0.128 mL 1.892 mmol .
0017-R5	ARG1	Example 56 Step 1 In the same manner as steps 4 and 5 of Example 53 Compound I307 56 mg 0.105 mmol 56% yield was [E1] obtained [/E1] as a yellow solid from Compound 202 100 mg 0.189 mmol and Compound [E2] 208 [/E2] 0.128 mL 1.892 mmol .
0046-R0	ARGM	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while [E1] stirring [/E1] at [E2] room temperature [/E2] . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R1	ARG1	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and [E1] acetic acid [/E1] 5.33 g 88.8 mmol was [E2] added [/E2] thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R2	ARG1	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate [E1] Toluene [/E1] solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was [E2] charged [/E2] into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R3	ARG1	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing [E1] racemic 3aminoquinuclidine [/E1] 5.56 g 44.1 mmol was [E2] charged [/E2] into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to obtain racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R4	ARGM	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then [E1] dried [/E1] under reduced pressure at [E2] 60° C [/E2] . to obtain racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R5	ARG1	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] [E2] racemic 3aminoquinuclidine.diacetate [/E2] 4.41 g 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R6	ARGM	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] racemic 3aminoquinuclidine.diacetate [E2] 4.41 g [/E2] 39.0 mmol yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R7	ARGM	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] racemic 3aminoquinuclidine.diacetate 4.41 g 39.0 mmol yield= [E2] 89% [/E2] as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
0046-R8	ARGM	Comparative Example 4 Synthesis of racemic 3aminoquinuclidine.diacetate Toluene solution 55.77 g containing racemic 3aminoquinuclidine 5.56 g 44.1 mmol was charged into a 100 mLflask equipped with a mechanical stirrer a thermometer and a cooling line and acetic acid 5.33 g 88.8 mmol was added thereto while stirring at room temperature . Precipitated crystals were filtered and then dried under reduced pressure at 60° C . to [E1] obtain [/E1] racemic 3aminoquinuclidine.diacetate 4.41 g [E2] 39.0 mmol [/E2] yield= 89% as a white crystal . Endothermic peak top temperature in DSC 120° C. 152° C .
