0032-N12	NONE	The resulting mixture was [E1] heated [/E1] to 55°C and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the [E2] title compound [/E2] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-N13	NONE	The resulting mixture was heated to [E1] 55°C [/E1] and [E2] stirred [/E2] for 12 hours .
0032-N14	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and [E1] acetic acid [/E1] 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and [E2] stirred [/E2] for 12 hours .
0032-N15	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate [E1] 1e [/E1] 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was heated to 55°C and [E2] stirred [/E2] for 12 hours .
0032-N16	NONE	The resulting mixture was heated to 55°C and [E1] stirred [/E1] for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the [E2] title compound [/E2] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-N17	NONE	The resulting mixture was heated to 55°C and [E1] stirred [/E1] for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound [E2] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate [/E2] 3c 15 mg yield 7% as a yellow solid .
0032-N18	NONE	The resulting mixture was heated to 55°C and [E1] stirred [/E1] for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to obtain the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate [E2] 3c [/E2] 15 mg yield 7% as a yellow solid .
0032-N19	NONE	The resulting mixture was heated to 55°C and stirred for [E1] 12 hours [/E1] . After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E2] obtain [/E2] the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-N20	NONE	The resulting mixture was heated to [E1] 55°C [/E1] and stirred for 12 hours . After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E2] obtain [/E2] the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0023-R0	ARG1	The organic layers were [E1] washed [/E1] with [E2] brine [/E2] 3×50 mL .
0023-R1	ARG1	The resulting solution was [E1] diluted [/E1] with [E2] water [/E2] 100 mL .
0023-R2	ARGM	The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to [E1] afford [/E1] [E2] 1.1 g [/E2] 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R3	ARGM	The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to [E1] afford [/E1] 1.1 g [E2] 48% [/E2] of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R4	ARG1	The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to [E1] afford [/E1] 1.1 g 48% of [E2] 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril [/E2] as a brown solid .
0023-R5	ARG1	The mixture was [E1] dried [/E1] over anhydrous [E2] sodium sulfate [/E2] and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R6	ARGM	The reaction solution was [E1] stirred [/E1] for [E2] 1 h [/E2] at room temperature .
0023-R7	ARGM	The reaction solution was [E1] stirred [/E1] for 1 h at [E2] room temperature [/E2] .
0023-R8	ARG1	The resulting solution was [E1] extracted [/E1] with [E2] dichloromethane [/E2] 3×100 mL .
0023-R9	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of [E1] 13chloro4fluorophenyl carbonyl piperidin4one [/E1] Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E2] added [/E2] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R10	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in [E1] dichloromethane [/E1] 20 mL was [E2] added [/E2] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R11	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E1] added [/E1] [E2] sodium hydroxide [/E2] 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R12	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E1] added [/E1] sodium hydroxide 30.5 % in [E2] H2O [/E2] 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R13	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E1] added [/E1] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv [E2] TBAC [/E2] 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R14	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E1] added [/E1] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and [E2] 2chloroacetonitrile [/E2] 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-R15	ARGM	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E1] added [/E1] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at [E2] 0° C [/E2] .
0023-N0	NONE	Step 3 [E1] 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril [/E1] To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was [E2] added [/E2] sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C .
0023-N1	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at [E1] 0° C [/E1] . The reaction solution was [E2] stirred [/E2] for 1 h at room temperature .
0023-N2	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and [E1] 2chloroacetonitrile [/E1] 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was [E2] stirred [/E2] for 1 h at room temperature .
0023-N3	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv [E1] TBAC [/E1] 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was [E2] stirred [/E2] for 1 h at room temperature .
0023-N4	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in [E1] H2O [/E1] 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was [E2] stirred [/E2] for 1 h at room temperature .
0023-N5	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added [E1] sodium hydroxide [/E1] 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was [E2] stirred [/E2] for 1 h at room temperature .
0023-N6	NONE	The reaction solution was [E1] stirred [/E1] for 1 h at room temperature . The resulting solution was diluted with [E2] water [/E2] 100 mL .
0023-N7	NONE	The reaction solution was stirred for 1 h at [E1] room temperature [/E1] . The resulting solution was [E2] diluted [/E2] with water 100 mL .
0023-N8	NONE	The reaction solution was stirred for [E1] 1 h [/E1] at room temperature . The resulting solution was [E2] diluted [/E2] with water 100 mL .
0023-N9	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at [E1] 0° C [/E1] . The reaction solution was stirred for 1 h at room temperature . The resulting solution was [E2] diluted [/E2] with water 100 mL .
0023-N10	NONE	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and [E1] 2chloroacetonitrile [/E1] 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was [E2] diluted [/E2] with water 100 mL .
0023-N11	NONE	The resulting solution was [E1] diluted [/E1] with water 100 mL . The resulting solution was extracted with [E2] dichloromethane [/E2] 3×100 mL .
0023-N12	NONE	The resulting solution was [E1] diluted [/E1] with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with [E2] brine [/E2] 3×50 mL .
0023-N13	NONE	The resulting solution was diluted with [E1] water [/E1] 100 mL . The resulting solution was [E2] extracted [/E2] with dichloromethane 3×100 mL .
0023-N14	NONE	The reaction solution was stirred for 1 h at [E1] room temperature [/E1] . The resulting solution was diluted with water 100 mL . The resulting solution was [E2] extracted [/E2] with dichloromethane 3×100 mL .
0023-N15	NONE	The reaction solution was stirred for [E1] 1 h [/E1] at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was [E2] extracted [/E2] with dichloromethane 3×100 mL .
0023-N16	NONE	The resulting solution was [E1] extracted [/E1] with dichloromethane 3×100 mL . The organic layers were washed with [E2] brine [/E2] 3×50 mL .
0023-N17	NONE	The resulting solution was [E1] extracted [/E1] with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous [E2] sodium sulfate [/E2] and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N18	NONE	The resulting solution was extracted with [E1] dichloromethane [/E1] 3×100 mL . The organic layers were [E2] washed [/E2] with brine 3×50 mL .
0023-N19	NONE	The resulting solution was diluted with [E1] water [/E1] 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were [E2] washed [/E2] with brine 3×50 mL .
0023-N20	NONE	The reaction solution was stirred for 1 h at [E1] room temperature [/E1] . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were [E2] washed [/E2] with brine 3×50 mL .
0023-N21	NONE	The organic layers were [E1] washed [/E1] with brine 3×50 mL . The mixture was dried over anhydrous [E2] sodium sulfate [/E2] and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N22	NONE	The organic layers were [E1] washed [/E1] with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to afford [E2] 1.1 g [/E2] 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N23	NONE	The organic layers were washed with [E1] brine [/E1] 3×50 mL . The mixture was [E2] dried [/E2] over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N24	NONE	The resulting solution was extracted with [E1] dichloromethane [/E1] 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was [E2] dried [/E2] over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N25	NONE	The resulting solution was diluted with [E1] water [/E1] 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was [E2] dried [/E2] over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N26	NONE	The mixture was [E1] dried [/E1] over anhydrous sodium sulfate and concentrated under vacuum to afford [E2] 1.1 g [/E2] 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N27	NONE	The mixture was [E1] dried [/E1] over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g [E2] 48% [/E2] of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N28	NONE	The mixture was [E1] dried [/E1] over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of [E2] 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril [/E2] as a brown solid .
0023-N29	NONE	The mixture was dried over anhydrous [E1] sodium sulfate [/E1] and concentrated under vacuum to [E2] afford [/E2] 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N30	NONE	The organic layers were washed with [E1] brine [/E1] 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to [E2] afford [/E2] 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-N31	NONE	The resulting solution was extracted with [E1] dichloromethane [/E1] 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to [E2] afford [/E2] 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0006-R0	ARG1	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to [E1] give [/E1] the [E2] title compound [/E2] 0.115 g 95.8% as a foam solid .
0006-R1	ARGM	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to [E1] give [/E1] the title compound [E2] 0.115 g [/E2] 95.8% as a foam solid .
0006-R2	ARGM	The reaction mixture was concentrated under reduced pressure to remove the solvent and the concentrate was purified by column chromatography SiO2 4 g cartridge ; methanol dichloromethane = from 5 % to 30 % and concentrated to [E1] give [/E1] the title compound 0.115 g [E2] 95.8% [/E2] as a foam solid .
