0018-R10	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was Δ added Δ Β propylphosphonic anhydride Β solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R11	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was Δ added Δ propylphosphonic anhydride solution 50 wt % in Σ ethyl acetate Σ 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0004-R0	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was Λ quenched Λ with Ο water Ο and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R1	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was Λ purified Λ by Ο silica gel Ο chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R2	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was Λ purified Λ by silica gel chromatography 10100 % Ο EtOAc Ο in heptane to give the title compound 1.74 g 74% yield .
0004-R3	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was Λ purified Λ by silica gel chromatography 10100 % EtOAc in Ο heptane Ο to give the title compound 1.74 g 74% yield .
0004-R4	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to Δ give Δ the Π title compound Π 1.74 g 74% yield .
0004-R5	ARGM	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to Δ give Δ the title compound Υ 1.74 g Υ 74% yield .
0004-R6	ARGM	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to Δ give Δ the title compound 1.74 g Ψ 74% Ψ yield .
0004-R7	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in Σ THF Σ 20 ml was Δ added Δ a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R8	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of Α 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone Α 2.9 g 4.83 mmol in THF 20 ml was Δ added Δ a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R9	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was Δ added Δ a 1 M solution of Β TBAF Β in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R10	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was Δ added Δ a 1 M solution of TBAF in Σ THF Σ 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R11	ARGM	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was Δ added Δ a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at Θ 0° C Θ . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R12	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine Λ dried Λ over Ο Na2SO4 Ο filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R13	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was Λ washed Λ with Ο brine Ο dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R14	ARGM	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was Δ stirred Δ at Θ 0° C Θ . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R15	ARGM	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was Δ stirred Δ at 0° C . for Τ 1 hour Τ . It was quenched with water and diluted in EtOAc . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R16	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and diluted in EtOAc . The aqueous layer was Λ extracted Λ with Ο EtOAc Ο . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0004-R17	ARG1	Step 2 8Chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy2hydroxymethyl16naphthyridin41Hone To a solution of 2tertbutyldimethylsilyloxymethyl8chloro126dichlorophenyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 2.9 g 4.83 mmol in THF 20 ml was added a 1 M solution of TBAF in THF 7.25 ml 7.25 mmol at 0° C . The reaction was stirred at 0° C . for 1 hour . It was quenched with water and Λ diluted Λ in Ο EtOAc Ο . The aqueous layer was extracted with EtOAc . The combined organic layer was washed with brine dried over Na2SO4 filtered and concentrated under reduced pressure . The residue was purified by silica gel chromatography 10100 % EtOAc in heptane to give the title compound 1.74 g 74% yield .
0026-R0	ARGM	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was Δ stirred Δ at Θ RT Θ for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R1	ARGM	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was Δ stirred Δ at RT for Τ 2 h Τ . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R2	ARG1	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was Λ stirred Λ in Ο diethyl ether Ο and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R3	ARG1	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of Β trifluoroacetic acid Β were Δ added Δ to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R4	ARG1	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were Δ added Δ to a solution of 5.0 g 11.2 mmol of the Α compound from Ex. 10A Α in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R5	ARG1	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were Δ added Δ to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of Σ dichloromethane Σ and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the title compound were obtained .
0026-R6	ARG1	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g 92% of theory of the Π title compound Π were Δ obtained Δ .
0026-R7	ARGM	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . Υ 4.1 g Υ 92% of theory of the title compound were Δ obtained Δ .
0026-R8	ARGM	Example 15A 12Methoxyethyl5methyl24dioxo32phenylethyl1234tetrahydrothieno23dpyrimidine6carboxylic acid 75 ml of trifluoroacetic acid were added to a solution of 5.0 g 11.2 mmol of the compound from Ex. 10A in 225 ml of dichloromethane and the mixture was stirred at RT for 2 h . The reaction mixture was then concentrated to dryness on a rotary evaporator . The remaining residue was stirred in diethyl ether and filtered off with suction and the solid was dried under high vacuum . 4.1 g Ψ 92% Ψ of theory of the title compound were Δ obtained Δ .
0034-R0	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was Δ heated Δ to Θ 120°C Θ and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R1	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was Λ cooled Λ to Θ room temperature Θ filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R2	ARGM	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and Δ stirred Δ for Τ 3 hours Τ . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to give 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione 20.0 mg with a yield of 25% .
0034-R3	ARG1	Example 77 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione Step 1 1Cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo 43 dpyrimidine57dione 224Dimethylthiazol5ylethyl methanesulfonate 80.1 mg 0.340 mmol 1cyclopropylmethyl4methylpyrazolo43dpyrimidine57dione 50.0 mg 0.227 mmol potassium iodide 3.8 mg 0.0227 mmol and potassium carbonate 94.1 mg 0.681 mmol were dissolved in NNdimethylformamide 5 mL . The reaction solution was heated to 120°C and stirred for 3 hours . The mixture was cooled to room temperature filtered and the filtrate was concentrated under reduced pressure . The residue was purified by preparative HPLC to Δ give Δ Π 1cyclopropylmethyl6224dimethylthiazol5ylethyl4methylpyrazolo43dpyrimidine57dione Π 20.0 mg with a yield of 25% .
