0444-R5	ARGM	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is Δ stirred Δ at room temperature for Τ 12 hours Τ and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R6	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then Λ diluted Λ with Ο dichloromethane Ο and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R7	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then Λ diluted Λ with dichloromethane and Ο water Ο . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R8	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is Λ extracted Λ three times with Ο dichloromethane Ο the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R9	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is Λ purified Λ by Ο silica gel Ο chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R10	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is Λ purified Λ by silica gel chromatography eluted with a Ο heptane Ο ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R11	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is Λ purified Λ by silica gel chromatography eluted with a heptane Ο ethyl acetate Ο mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R12	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and Λ washed Λ with a saturated Ο aqueous Ο solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R13	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and Λ washed Λ with a saturated aqueous solution of Ο sodium hydrogen carbonate Ο and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R14	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and Λ washed Λ with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated Ο aqueous Ο solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R15	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and Λ washed Λ with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of Ο sodium chloride Ο . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R16	ARGM	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . Υ 520 mg Υ 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is Δ obtained Δ in the form of a white solid .
0444-R17	ARGM	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg Ψ 100% Ψ of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is Δ obtained Δ in the form of a white solid .
