0169-R10	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and Α thiourea [/E] 0.17 g 2.21 mmol Δ suspended [/E] in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R11	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol Δ suspended [/E] in anhydrous Σ ethanol [/E] 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R12	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol Δ suspended [/E] in anhydrous ethanol 4 ml in a sealed tube under Ο argon [/E] atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R13	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were Λ dried [/E] over anhydrous Ο Na2SO4 [/E] and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R14	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was Λ purified [/E] by precipitating in Ο dichloromethane [/E] and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0965-R0	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered Λ dissolved [/E] in Ο monochlorobenzene [/E] filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R1	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate Α 4 [/E] 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were Δ mixed [/E] with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R2	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate Α 5 [/E] 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were Δ mixed [/E] with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R3	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of Β potassium carbonate [/E] and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were Δ mixed [/E] with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R4	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of Β tetrakistriphenylphosphine palladium 0 [/E] were Δ mixed [/E] with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R5	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were Δ mixed [/E] with 80 mL of Σ 14dioxane [/E] and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R6	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were Δ mixed [/E] with 80 mL of 14dioxane and 40 mL of Σ water [/E] in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R7	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then Λ added [/E] to 400 ml of Ο methanol [/E] and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R8	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene Λ filtered [/E] with Ο silica gel [/E] Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R9	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene Λ filtered [/E] with silica gel Ο Celite [/E] and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R10	ARGM	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to Δ obtain [/E] Υ 11.9 g [/E] of Intermediate 6 a yield of 67% .
0965-R11	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to Δ obtain [/E] 11.9 g of Intermediate Π 6 [/E] a yield of 67% .
0965-R12	ARGM	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to Δ obtain [/E] 11.9 g of Intermediate 6 a yield of Ψ 67% [/E] .
0965-R13	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was heated at 100° C . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent Λ recrystallized [/E] with Ο monochlorobenzene [/E] to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R14	ARGM	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was Δ heated [/E] at Θ 100° C [/E] . under a nitrogen flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R15	ARG1	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was Δ heated [/E] at 100° C . under a Ο nitrogen [/E] flow for 24 hours . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
0965-R16	ARGM	Fourth Step Synthesis of Intermediate 6 15.0 g 26.62 mmol of Intermediate 4 7.43 g 31.94 mmol of Intermediate 5 9.20 g 66.55 mmol of potassium carbonate and 0.92 g 0.8 mmol of tetrakistriphenylphosphine palladium 0 were mixed with 80 mL of 14dioxane and 40 mL of water in a 250 ml flask and the mixture was Δ heated [/E] at 100° C . under a nitrogen flow for Τ 24 hours [/E] . An organic layer was separated therefrom and volatilized and then added to 400 ml of methanol and a solid crystallized therein was filtered dissolved in monochlorobenzene filtered with silica gel Celite and after removing an appropriate amount of an organic solvent recrystallized with monochlorobenzene to obtain 11.9 g of Intermediate 6 a yield of 67% .
1326-R0	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a Ο nitrogen [/E] atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was Δ added [/E] trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R1	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of Α tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate [/E] 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was Δ added [/E] trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R2	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in Σ dichloromethane [/E] 5.00 mL was Δ added [/E] trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R3	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was Δ added [/E] Β trifluoroacetic acid [/E] 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R4	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was Δ added [/E] trifluoroacetic acid 3 mL at Θ 25°C [/E] . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to give the title compound 127.94 mg 274.80 µmol 62.18% yield .
1326-R5	ARG1	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to Δ give [/E] the Π title compound [/E] 127.94 mg 274.80 µmol 62.18% yield .
1326-R6	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to Δ give [/E] the title compound Υ 127.94 mg [/E] 274.80 µmol 62.18% yield .
1326-R7	ARGM	Step 4 N514homopiperazin1ylpyridin2yl5fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidine2amine In a nitrogen atmosphere to a solution of tertbutyl 465fluoro467dihydro3isopropyl2methyl2Hpyrazolo43cpyridin54Hylpyrimidin2ylaminopyridin3yl1 4homopiperazine1carboxylate 250.00 mg 441.95 µmol 1.00 equivalent in dichloromethane 5.00 mL was added trifluoroacetic acid 3 mL at 25°C . The reaction mixture was stirred at 25°C for half an hour . LCMS showed completion of the reaction and detected the desired product . The reaction solution was concentrated to give a crude product . The crude product was purified by preparative HPLC hydrochloric acid to Δ give [/E] the title compound 127.94 mg 274.80 µmol Ψ 62.18% [/E] yield .
